Instance	Generations	Cycle(0.75)	Cycle(0.5)	Cycle(0.25)	Cycle(5)	Cycle(4)	Cycle(3)	Swap	Insertion	Reversal	Scramble
23	100	1525468	1545207	1546292	1536910	1541595	1546614	1535592	1551272	1560857	1551762
23	1000	1497153	1494108	1495683	1501655	1501632	1488854	1482515	1533336	1528120	1529089
23	10000	1483027	1479971	1471856	1475905	1472963	1458624	1469298	1523143	1513052	1514020
23	100000	1464069	1469502	1466492	1467750	1462669	1449742	1469298	1521911	1513052	1498378
23	1000000	1455221	1455353	1461752	1467750	1447217	1447985	1469298	1521911	1513052	1493278
23	10000000	1455221	1454036	1459934	1461429	1447217	1447985	1469298	1521911	1513052	1491389
24	100	1593098	1589393	1588268	1589545	1589047	1596456	1598716	1605159	1602665	1610286
24	1000	1549971	1545940	1542793	1558330	1548787	1553144	1543740	1582905	1582916	1589761
24	10000	1535705	1519598	1518976	1521646	1523317	1520026	1518337	1573740	1565348	1560265
24	100000	1517616	1516205	1508560	1516581	1508616	1515907	1518337	1563184	1565216	1555819
24	1000000	1516645	1508321	1508560	1504815	1507737	1503081	1518337	1563184	1565216	1544824
24	10000000	1516645	1508321	1506714	1503110	1503541	1503081	1518337	1563184	1565216	1538330
25	100	1505562	1513664	1518624	1511189	1507501	1518279	1503659	1528107	1517045	1534115
25	1000	1465232	1462034	1471051	1468013	1484277	1466590	1460189	1512113	1497631	1509042
25	10000	1450102	1436229	1438462	1439483	1441508	1438161	1441037	1492671	1478108	1474687
25	100000	1428379	1427986	1432269	1430714	1441508	1430835	1441037	1489501	1478108	1462795
25	1000000	1427082	1421054	1432269	1430714	1431381	1430835	1441037	1489501	1478108	1460148
25	10000000	1427082	1416285	1429397	1428132	1429440	1430835	1441037	1489501	1478108	1452853
26	100	1547419	1534280	1535633	1530594	1542018	1536749	1537102	1569631	1554597	1551226
26	1000	1500051	1492484	1496520	1503284	1497403	1486669	1487549	1537074	1531445	1524181
26	10000	1468503	1466970	1460224	1477339	1474505	1460232	1465642	1528148	1510422	1502675
26	100000	1458578	1464467	1460224	1458748	1453487	1454700	1465642	1528148	1510422	1497289
26	1000000	1455689	1450346	1454580	1450608	1453487	1451800	1465642	1528148	1510422	1495996
26	10000000	1455689	1450346	1454580	1447477	1453487	1451800	1465642	1528148	1510422	1484874
27	100	1546978	1547674	1540269	1546570	1551819	1535629	1554518	1563795	1578140	1561899
27	1000	1513789	1506660	1496648	1505070	1507797	1503310	1510050	1543091	1540006	1539701
27	10000	1488654	1479446	1473817	1475340	1480662	1475375	1471551	1530009	1523666	1529337
27	100000	1466162	1460866	1469228	1472978	1479707	1468370	1471551	1530009	1521254	1522714
27	1000000	1466162	1459534	1464089	1463263	1464990	1468370	1471551	1530009	1521254	1497929
27	10000000	1466162	1459534	1464089	1461997	1461697	1468370	1471551	1530009	1521254	1494970
28	100	1559641	1557638	1555622	1557882	1556842	1568463	1556745	1572413	1576848	1561894
28	1000	1529497	1512303	1510379	1524387	1521137	1519376	1512225	1556405	1549901	1540230
28	10000	1502288	1490956	1486702	1501070	1490642	1488549	1497544	1533689	1536021	1528902
28	100000	1474363	1485261	1483168	1479545	1480431	1479912	1497544	1533532	1536021	1509112
28	1000000	1469796	1472414	1482891	1469328	1476452	1473719	1497544	1533532	1536021	1509112
28	10000000	1469796	1472414	1475383	1469328	1471295	1473719	1497544	1533532	1536021	1508916
29	100	1535757	1540214	1546182	1549574	1548681	1545403	1545807	1570215	1559684	1552115
29	1000	1514755	1511612	1495510	1511882	1509006	1499948	1505624	1540842	1536429	1536908
29	10000	1472115	1472596	1484549	1479013	1475948	1477029	1480257	1514925	1504351	1520790
29	100000	1464289	1460915	1476773	1473510	1468290	1465261	1480257	1514925	1504351	1504107
29	1000000	1456779	1458493	1467288	1473510	1468290	1465261	1480257	1514925	1504351	1495459
29	10000000	1456779	1458493	1466585	1463671	1468290	1465261	1480257	1514925	1504351	1488410
30	100	1577606	1558379	1561967	1572195	1574673	1566991	1582191	1609239	1592481	1588057
30	1000	1540750	1535369	1534504	1534710	1529722	1529841	1534285	1575311	1566195	1567379
30	10000	1497797	1506077	1513008	1514613	1505775	1510809	1508569	1560523	1553429	1543439
30	100000	1494505	1501564	1505683	1504154	1497124	1484015	1508569	1560523	1553429	1533661
30	1000000	1485781	1500284	1501685	1491795	1497124	1484015	1508569	1560523	1553429	1530889
30	10000000	1485781	1489773	1501685	1491795	1496291	1484015	1508569	1560523	1553429	1526966
31	100	1539152	1532623	1540023	1547146	1552175	1536426	1540911	1563139	1564958	1552666
31	1000	1503187	1501137	1495914	1506170	1499604	1497817	1496901	1535477	1523880	1536912
31	10000	1476991	1469657	1470757	1480523	1467550	1472489	1465854	1523610	1504171	1510709
31	100000	1460983	1458713	1470757	1462014	1465419	1454962	1465854	1521064	1504171	1508784
31	1000000	1453316	1458713	1465896	1459548	1461162	1454962	1465854	1521064	1504171	1496768
31	10000000	1453316	1458670	1458746	1455654	1461162	1454962	1465854	1521064	1504171	1485865
32	100	1527895	1525890	1539424	1528688	1534984	1535740	1528838	1554216	1560326	1539421
32	1000	1497406	1492468	1485511	1495782	1491577	1487890	1481578	1517028	1528224	1519793
32	10000	1467138	1453511	1465947	1462896	1457183	1464961	1459876	1507477	1510792	1499983
32	100000	1455775	1453511	1454074	1454479	1449651	1464376	1459876	1496158	1510792	1492085
32	1000000	1445479	1444596	1448402	1446536	1449651	1456304	1459876	1496158	1510792	1487823
32	10000000	1445231	1444596	1448402	1443348	1448266	1456304	1459876	1496158	1510792	1476763
33	100	1518746	1517447	1512739	1524475	1522640	1515034	1515502	1541056	1537697	1531321
33	1000	1482720	1482453	1477495	1488894	1468212	1482224	1467038	1521014	1508843	1508909
33	10000	1460688	1450594	1449962	1460719	1456033	1454108	1452190	1499470	1500622	1489154
33	100000	1451805	1446566	1435341	1455370	1444664	1435658	1452190	1499470	1500622	1481888
33	1000000	1443319	1434019	1434958	1455370	1437838	1435658	1452190	1499470	1500622	1476161
33	10000000	1436922	1434019	1430818	1439088	1437529	1435658	1452190	1499470	1500622	1475983
34	100	1556091	1546040	1560489	1557678	1554158	1545537	1537623	1570383	1562499	1568588
34	1000	1524094	1507808	1511418	1512378	1522347	1512329	1506358	1559895	1542073	1535399
34	10000	1490516	1485993	1478004	1489154	1482202	1480182	1482994	1541777	1518327	1516559
34	100000	1476774	1471972	1469503	1473190	1467952	1472576	1482994	1541777	1517408	1513511
34	1000000	1471965	1471480	1467924	1470779	1466115	1471816	1482994	1541777	1517408	1513511
34	10000000	1471965	1468770	1467845	1470779	1464914	1471816	1482994	1541777	1517408	1502112
35	100	1559589	1550685	1562181	1553486	1548888	1549002	1557945	1587955	1581759	1581151
35	1000	1532533	1515659	1515487	1532562	1522983	1513595	1513521	1560920	1562937	1557081
35	10000	1501820	1486903	1479703	1497242	1490601	1489619	1490569	1544740	1536877	1531036
35	100000	1491559	1477978	1479703	1487864	1483932	1488087	1490569	1541170	1536877	1514642
35	1000000	1491559	1473791	1474327	1478286	1479233	1480898	1490569	1541170	1536877	1514642
35	10000000	1471527	1473791	1474327	1478286	1478864	1480898	1490569	1541170	1536877	1513197
36	100	1507933	1519180	1506004	1525424	1516255	1513120	1532726	1539017	1528035	1538041
36	1000	1483166	1477857	1460906	1482277	1464000	1480850	1474397	1514135	1497260	1506147
36	10000	1458210	1449943	1450649	1452377	1444241	1432820	1446139	1492336	1489665	1488198
36	100000	1444893	1443068	1431413	1432014	1440284	1432494	1445628	1492336	1489665	1481482
36	1000000	1444893	1439002	1425835	1432014	1430251	1432494	1445628	1492336	1489665	1469161
36	10000000	1444893	1439002	1425682	1429148	1420067	1432494	1445628	1492336	1489665	1463162
37	100	1469344	1463181	1472166	1475015	1467434	1449581	1463187	1494116	1478017	1474563
37	1000	1428069	1420519	1421975	1428951	1416515	1423194	1416223	1462348	1446700	1451061
37	10000	1395659	1397892	1384331	1393175	1392988	1387802	1383707	1451612	1430963	1426401
37	100000	1384917	1387395	1384331	1379740	1377095	1375315	1383707	1448554	1430963	1410955
37	1000000	1384917	1387395	1378203	1373362	1376751	1370107	1383707	1448554	1430963	1410955
37	10000000	1381712	1379155	1378203	1373362	1375192	1370107	1383707	1448554	1430963	1409415
38	100	1530859	1505235	1508975	1517663	1523862	1511821	1510616	1519366	1522945	1523479
38	1000	1476546	1470032	1474148	1473977	1479381	1470418	1462855	1507165	1491917	1510692
38	10000	1452671	1449748	1438531	1449275	1449551	1451922	1451398	1493158	1479291	1483977
38	100000	1441591	1439654	1438531	1437944	1447154	1437773	1451398	1489817	1479291	1470353
38	1000000	1441591	1425108	1438531	1424243	1427627	1435027	1451398	1489817	1479291	1456405
38	10000000	1441591	1423884	1438531	1424243	1424476	1435027	1451398	1489817	1479291	1455331
39	100	1521528	1520859	1528675	1520327	1521086	1522426	1523274	1550620	1541766	1526340
39	1000	1483957	1479703	1480794	1489206	1479379	1477744	1487332	1528889	1515721	1505200
39	10000	1453551	1463914	1459091	1459525	1462178	1451023	1451934	1512289	1494653	1499456
39	100000	1452264	1445269	1446706	1437131	1452375	1446633	1451934	1509939	1494653	1479333
39	1000000	1452264	1445269	1444606	1433205	1440815	1446633	1451934	1509939	1494653	1471444
39	10000000	1448595	1443644	1442431	1433205	1440815	1446633	1451934	1509939	1494653	1470544
40	100	1529653	1528928	1517941	1523347	1527576	1527632	1520411	1530799	1527825	1536516
40	1000	1485011	1479854	1478824	1489721	1492344	1479525	1472646	1506998	1519278	1518931
40	10000	1460755	1449826	1457440	1452279	1456351	1456311	1453611	1497812	1480091	1500049
40	100000	1448989	1448673	1448513	1443414	1446111	1441186	1450455	1497812	1480091	1490399
40	1000000	1448989	1444238	1446454	1437530	1438568	1439895	1450455	1497812	1480091	1483172
40	10000000	1439947	1435211	1438163	1434108	1438568	1439895	1450455	1497812	1480091	1483172
41	100	1532392	1537736	1530115	1540140	1534533	1534260	1525056	1563987	1553270	1547306
41	1000	1491766	1494220	1488060	1500516	1500043	1489798	1477725	1527489	1517664	1521848
41	10000	1467310	1471108	1466934	1473239	1473236	1462950	1452480	1517727	1502674	1508912
41	100000	1452075	1446782	1453501	1458083	1459097	1451730	1448779	1517727	1502674	1498439
41	1000000	1452075	1446782	1453501	1458083	1440489	1451730	1448779	1517727	1502674	1481492
41	10000000	1443385	1444975	1452904	1457342	1440489	1451730	1448779	1517727	1502674	1479404
42	100	1524206	1510832	1507095	1526340	1526565	1516304	1504535	1541977	1533547	1530885
42	1000	1489989	1473335	1479405	1481601	1480011	1476750	1473450	1505483	1503573	1502224
42	10000	1458055	1440612	1442339	1456014	1438311	1451511	1440389	1488515	1503076	1480161
42	100000	1449524	1434188	1441753	1445152	1435292	1450296	1437989	1488515	1503076	1473548
42	1000000	1433693	1432859	1439677	1443283	1435292	1450296	1437989	1488515	1503076	1465861
42	10000000	1427234	1432859	1434176	1422470	1435292	1450296	1437989	1488515	1503076	1461508
43	100	1555578	1550060	1543583	1551193	1542866	1548984	1543106	1565640	1558879	1562471
43	1000	1513851	1510782	1502608	1510686	1502632	1508095	1493709	1556498	1533163	1542673
43	10000	1478279	1473189	1478114	1479366	1467273	1471939	1470894	1542135	1518832	1517306
43	100000	1463684	1471505	1471033	1462536	1464358	1471505	1469990	1527683	1518832	1487333
43	1000000	1458726	1471505	1468242	1462536	1464358	1471505	1469990	1527683	1518832	1485709
43	10000000	1458726	1463241	1468242	1455389	1456814	1471505	1469990	1527683	1518832	1485388
44	100	1502643	1497195	1491937	1494004	1496020	1506351	1494421	1508064	1521404	1521583
44	1000	1464632	1449582	1459570	1464527	1452886	1453364	1449830	1501638	1485090	1493911
44	10000	1433225	1430433	1424002	1433953	1433861	1428989	1420388	1480017	1463291	1464681
44	100000	1422138	1426344	1414974	1425001	1421527	1428337	1416076	1479002	1463291	1460781
44	1000000	1421300	1410715	1411226	1422583	1421527	1428337	1416076	1479002	1463291	1444215
44	10000000	1412294	1410715	1411226	1405156	1411557	1428337	1416076	1479002	1463291	1440382
45	100	1553663	1571397	1578321	1570190	1552632	1561915	1562259	1600148	1576510	1572547
45	1000	1537283	1529833	1526230	1532554	1528216	1527437	1530502	1572148	1557966	1560623
45	10000	1504749	1495116	1499787	1509924	1497779	1492153	1494149	1546693	1549450	1533826
45	100000	1485577	1485051	1493672	1482846	1489061	1485238	1494149	1546693	1549450	1510843
45	1000000	1478494	1484146	1480668	1482846	1484958	1484553	1494149	1546693	1549450	1508696
45	10000000	1478494	1484146	1480668	1480838	1480865	1484553	1494149	1546693	1549450	1508062
46	100	1512907	1504353	1514577	1522099	1499069	1499395	1503018	1538984	1532856	1529742
46	1000	1481768	1476973	1475044	1467944	1473824	1467643	1470686	1514035	1499023	1508746
46	10000	1447106	1442980	1448018	1449275	1442487	1433514	1435078	1502983	1486693	1473940
46	100000	1439032	1437656	1433786	1434771	1435576	1428673	1435078	1502983	1486693	1466307
46	1000000	1432503	1435454	1424561	1433305	1427818	1428673	1435078	1502983	1486693	1464535
46	10000000	1432503	1434564	1424561	1431023	1425292	1428673	1435078	1502983	1486693	1464535
47	100	1545988	1532812	1535592	1551204	1529710	1542449	1516152	1561011	1550818	1560558
47	1000	1509755	1504130	1499934	1504053	1497657	1505622	1486138	1547060	1531284	1520121
47	10000	1482053	1473135	1470310	1474924	1474859	1465349	1456472	1524640	1507301	1514290
47	100000	1464731	1462514	1463011	1451423	1466108	1461108	1456472	1524640	1507241	1502675
47	1000000	1464731	1453046	1453857	1449484	1466108	1459323	1456472	1524640	1507241	1487555
47	10000000	1461411	1453046	1453857	1449461	1466108	1459323	1456472	1524640	1507241	1479050
48	100	1508692	1499414	1505209	1508350	1500289	1500771	1495077	1519872	1517704	1510951
48	1000	1463207	1451904	1452959	1462840	1458233	1448818	1451741	1498572	1493264	1488665
48	10000	1435330	1431389	1426070	1438542	1426724	1423942	1429287	1489440	1475500	1462407
48	100000	1426745	1426532	1426070	1433053	1421961	1415432	1429287	1488764	1475500	1455229
48	1000000	1417190	1425983	1422729	1429513	1420670	1413851	1429287	1488764	1475500	1441127
48	10000000	1417190	1422917	1422729	1423019	1420670	1413851	1429287	1488764	1475500	1439829
49	100	1545967	1540168	1541623	1551194	1529107	1540189	1555455	1563741	1562608	1558876
49	1000	1507410	1512253	1500712	1504185	1501452	1490694	1494465	1523962	1529634	1530418
49	10000	1477387	1478504	1482169	1477121	1479384	1469354	1475905	1511317	1514454	1513177
49	100000	1472879	1472248	1476404	1467451	1469275	1461280	1475905	1511317	1514454	1496996
49	1000000	1470922	1459192	1471002	1465623	1469275	1461280	1475905	1511317	1514454	1496996
49	10000000	1462639	1459192	1465318	1460733	1469275	1461280	1475905	1511317	1514454	1496996
50	100	1523624	1527950	1522708	1536056	1520872	1521654	1524924	1550094	1543306	1541322
50	1000	1491845	1484178	1479270	1497370	1486785	1487314	1483253	1529754	1513276	1510147
50	10000	1468286	1452788	1449704	1464203	1463560	1457831	1455279	1520140	1499505	1496695
50	100000	1447457	1440130	1443036	1461630	1448691	1443606	1455279	1520140	1499505	1485783
50	1000000	1447022	1434883	1443036	1445294	1441887	1443606	1455279	1520140	1499505	1483066
50	10000000	1443466	1434883	1443036	1438833	1441887	1443606	1455279	1520140	1499505	1480590
